system,state,Q,C,epsilon_squared,volatility,feasible_min_volatility,feasible,entries_in_range,max_abs_off_diagonal,min_eigenvalue,min_leading_minor,positive_semidefinite,positive_definite,schur_complement
U.S. vs. U.K.,"long-run means, mean volatility",0.0010898792164240605,0.002999999999999999,0.006519120783575938,0.103,0.06395216350072966,True,True,0.31251105920339584,0.6833650073329643,0.8913883287560038,True,True,0.9966848924925176
U.S. vs. U.K.,"long-run means, v at feasible minimum",0.0010898792164240605,0.002999999999999999,-8.673617379884035e-19,0.06395216350072966,0.06395216350072966,True,True,0.5033236928346062,0.48749945622737323,0.7284860303429452,True,True,0.99637718780146
U.S. vs. U.K.,"rates doubled, v at feasible minimum",0.002179758432848121,0.002999999999999999,4.336808689942018e-19,0.07197053864497695,0.07197053864497695,True,True,0.6325033940791623,0.35404685144431536,0.5748781978202903,True,True,0.9958121245995503
U.S. vs. U.K.,"rates tripled, v at feasible minimum",0.003269637649272182,0.002999999999999999,-1.3010426069826053e-18,0.07918104349698973,0.07918104349698973,True,True,0.7041124476500061,0.27993593738449213,0.47465834551064506,True,True,0.9952120551521176
U.S. vs. U.K.,"rates x10, v at feasible minimum",0.01089879216424061,0.002999999999999999,-1.734723475976807e-18,0.11789313874963465,0.11789313874963465,True,True,0.8634040573543087,0.11487919620160747,0.2131747023878839,True,True,0.9908428762258733
U.S. vs. U.K.,"rates x100, v at feasible minimum",0.10898792164240607,0.002999999999999999,-1.0408340855860843e-17,0.3346459646288986,0.3346459646288986,True,True,0.9618714253328874,0.012757046439665465,0.024935737260604607,True,True,0.9338679337287604
U.S. vs. U.K.,"rates tripled, v at sqrt(Q) [INFEASIBLE]",0.003269637649272182,0.002999999999999999,-0.002999999999999999,0.05718074544173224,0.07918104349698973,False,True,0.975019788802146,-0.0008831515512080501,-0.001737944978360357,False,False,
U.S. vs. Germany,"long-run means, mean volatility",0.0008723985036484712,0.002999999999999999,0.007576601496351528,0.107,0.06222859876012371,True,True,0.26321606391707525,0.6390407197745475,0.8763309463348351,True,True,0.993697115607108
U.S. vs. Germany,"long-run means, v at feasible minimum",0.0008723985036484712,0.002999999999999999,0.0,0.06222859876012371,0.06222859876012371,True,True,0.45259124261648503,0.4761897300645476,0.733958597836659,True,True,0.9924184234545802
U.S. vs. Germany,"rates doubled, v at feasible minimum",0.0017447970072969423,0.002999999999999999,-4.336808689942018e-19,0.06888248694187037,0.06888248694187037,True,True,0.5782322997163778,0.35962595793687363,0.597978689361067,True,True,0.9907100215363281
U.S. vs. Germany,"rates tripled, v at feasible minimum",0.002617195510945414,0.002999999999999999,-1.3010426069826053e-18,0.07494795201301642,0.07494795201301642,True,True,0.6508741529228682,0.2907078874190308,0.5042481496483409,True,True,0.9890245349973593
U.S. vs. Germany,"rates x10, v at feasible minimum",0.008723985036484713,0.002999999999999999,-1.734723475976807e-18,0.10827735237105085,0.10827735237105085,True,True,0.8225428667492131,0.1252031315238209,0.23874182385782294,True,True,0.9773429281373948
U.S. vs. Germany,"rates x100, v at feasible minimum",0.08723985036484712,0.002999999999999999,-1.0408340855860843e-17,0.30039948462813165,0.30039948462813165,True,True,0.9375554979394113,0.012981511098179972,0.02626954681012415,True,True,0.8277404125426338
U.S. vs. Germany,"rates tripled, v at sqrt(Q) [INFEASIBLE]",0.002617195510945414,0.002999999999999999,-0.002999999999999999,0.0511585331195629,0.07494795201301642,False,True,0.9535395525467449,-0.002674544236595755,-0.005455808155929267,False,False,
